{'dataset_name': 'MUTAG', 'basis': 'GSO', 'epsilon': [-0.2, -0.25, -0.3], 'power': [[1, 5], [1, 5], [1, 5]], 'basis_norm': 'N', 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 301, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.7}, 'architecture': {'nonlinear': 'GELU', 'layers': 4, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'f211370258ca049dc165beff1fbd5d5c32dbdae1', 'time_stamp': '1673852980', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/MUTAG/board/'}
{'dataset_name': 'MUTAG', 'basis': 'GSO', 'epsilon': [-0.2, -0.25, -0.3], 'power': [[1, 5], [1, 5], [1, 5]], 'basis_norm': 'N', 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 301, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.7}, 'architecture': {'nonlinear': 'GELU', 'layers': 4, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'f211370258ca049dc165beff1fbd5d5c32dbdae1', 'time_stamp': 1673852981, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/MUTAG/board/', 'seed': 0}
 Pre-process:   0%|          | 0/188 [00:00<?, ?it/s] Pre-process:  48%|████▊     | 91/188 [00:00<00:00, 904.01it/s] Pre-process:  99%|█████████▉| 186/188 [00:00<00:00, 926.55it/s] Pre-process: 100%|██████████| 188/188 [00:00<00:00, 922.55it/s]
Basis total: 16
train_set : test_set = %d : %d 169 19
-------- FOLD0 DATASET=MUTAG, COMMIT_ID=f211370258ca049dc165beff1fbd5d5c32dbdae1
With batch_norm.
With edge_softmax.
#Params: 933379
Epoch: 001, Train Loss: 0.9904865, Train Acc: 0.6627219, Test Acc: 0.7894737
Epoch: 073, Train Loss: 0.2657652, Train Acc: 0.8934911, Test Acc: 0.8421053
Epoch: 074, Train Loss: 0.3275628, Train Acc: 0.8816568, Test Acc: 0.7894737
Epoch: 075, Train Loss: 0.1110107, Train Acc: 0.9585799, Test Acc: 0.8421053
Epoch: 076, Train Loss: 0.1056218, Train Acc: 0.9644970, Test Acc: 0.8947368
Epoch: 077, Train Loss: 0.2553325, Train Acc: 0.9112426, Test Acc: 0.7894737
Epoch: 078, Train Loss: 0.2177998, Train Acc: 0.9053254, Test Acc: 0.7894737
Epoch: 079, Train Loss: 0.1092355, Train Acc: 0.9585799, Test Acc: 0.7894737
Epoch: 080, Train Loss: 0.0496159, Train Acc: 0.9881657, Test Acc: 0.8421053
Epoch: 081, Train Loss: 0.0606744, Train Acc: 0.9822485, Test Acc: 0.8421053
Epoch: 082, Train Loss: 0.4277217, Train Acc: 0.7928994, Test Acc: 0.7368421
Epoch: 083, Train Loss: 0.7187044, Train Acc: 0.7100592, Test Acc: 0.5789474
Epoch: 084, Train Loss: 0.8861437, Train Acc: 0.8698225, Test Acc: 0.7894737
Epoch: 085, Train Loss: 0.8150926, Train Acc: 0.8284024, Test Acc: 0.7894737
Epoch: 086, Train Loss: 0.1635117, Train Acc: 0.9349112, Test Acc: 0.7368421
Epoch: 087, Train Loss: 0.1035319, Train Acc: 0.9644970, Test Acc: 0.7894737
Epoch: 088, Train Loss: 0.1017116, Train Acc: 0.9349112, Test Acc: 0.7368421
Epoch: 089, Train Loss: 0.0625168, Train Acc: 0.9763314, Test Acc: 0.7368421
Epoch: 090, Train Loss: 0.0595302, Train Acc: 0.9881657, Test Acc: 0.8421053
Epoch: 091, Train Loss: 0.1445952, Train Acc: 0.9467456, Test Acc: 0.7368421
Epoch: 092, Train Loss: 0.0899362, Train Acc: 0.9585799, Test Acc: 0.7368421
Epoch: 093, Train Loss: 0.0686726, Train Acc: 0.9763314, Test Acc: 0.7368421
Epoch: 094, Train Loss: 0.1258675, Train Acc: 0.9644970, Test Acc: 0.7894737
Epoch: 095, Train Loss: 0.0380924, Train Acc: 0.9822485, Test Acc: 0.7894737
Epoch: 096, Train Loss: 0.7746328, Train Acc: 0.8520710, Test Acc: 0.7368421
Epoch: 097, Train Loss: 0.0874702, Train Acc: 0.9763314, Test Acc: 0.7894737
Epoch: 098, Train Loss: 1.3728798, Train Acc: 0.6213018, Test Acc: 0.5263158
Epoch: 099, Train Loss: 0.2114929, Train Acc: 0.8994083, Test Acc: 0.8421053
Epoch: 100, Train Loss: 0.1349938, Train Acc: 0.9349112, Test Acc: 0.7368421
Epoch: 101, Train Loss: 0.2266585, Train Acc: 0.9112426, Test Acc: 0.7368421
Epoch: 102, Train Loss: 0.1556605, Train Acc: 0.9408284, Test Acc: 0.7894737
Epoch: 103, Train Loss: 0.0670593, Train Acc: 0.9704142, Test Acc: 0.8421053
Epoch: 104, Train Loss: 0.0536972, Train Acc: 0.9704142, Test Acc: 0.8421053
Epoch: 105, Train Loss: 0.0387909, Train Acc: 0.9881657, Test Acc: 0.7894737
Epoch: 106, Train Loss: 0.0453011, Train Acc: 0.9822485, Test Acc: 0.7894737
Epoch: 107, Train Loss: 0.0254068, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 108, Train Loss: 0.0157244, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 109, Train Loss: 0.0133413, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 110, Train Loss: 0.0076893, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 111, Train Loss: 0.0079449, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 112, Train Loss: 0.0086066, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 113, Train Loss: 0.0088907, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 114, Train Loss: 0.0068436, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 115, Train Loss: 0.0053370, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 116, Train Loss: 0.0080860, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 117, Train Loss: 0.0198588, Train Acc: 0.9940828, Test Acc: 0.7894737
Epoch: 118, Train Loss: 0.0137617, Train Acc: 0.9940828, Test Acc: 0.7894737
Epoch: 119, Train Loss: 0.0047002, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 120, Train Loss: 0.0031730, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 121, Train Loss: 0.0020899, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 122, Train Loss: 0.0106344, Train Acc: 0.9940828, Test Acc: 0.8421053
Epoch: 123, Train Loss: 0.0045672, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 124, Train Loss: 0.0064578, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 125, Train Loss: 0.0019552, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 126, Train Loss: 0.0037085, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 127, Train Loss: 0.0032978, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 128, Train Loss: 0.0093811, Train Acc: 0.9940828, Test Acc: 0.8421053
Epoch: 129, Train Loss: 0.0025852, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 130, Train Loss: 0.0018391, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 131, Train Loss: 0.0019593, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 132, Train Loss: 0.0021697, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 133, Train Loss: 0.0020107, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 134, Train Loss: 0.0018317, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 135, Train Loss: 0.0015163, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 136, Train Loss: 0.0012820, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 137, Train Loss: 0.0010240, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 138, Train Loss: 0.0008701, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 139, Train Loss: 0.0008498, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 140, Train Loss: 0.0008794, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 141, Train Loss: 0.0008128, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 142, Train Loss: 0.0007811, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 143, Train Loss: 0.0009509, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 144, Train Loss: 0.0008136, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 145, Train Loss: 0.0007257, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 146, Train Loss: 0.0008566, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 147, Train Loss: 0.0008165, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 148, Train Loss: 0.0007067, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 149, Train Loss: 0.0006527, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 150, Train Loss: 0.0006353, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 151, Train Loss: 0.0006203, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 152, Train Loss: 0.0005934, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 153, Train Loss: 0.0005780, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 154, Train Loss: 0.0005677, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 155, Train Loss: 0.0005387, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 156, Train Loss: 0.0005577, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 157, Train Loss: 0.0007995, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 158, Train Loss: 0.0012337, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 159, Train Loss: 0.0013750, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 160, Train Loss: 0.0010668, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 161, Train Loss: 0.0007441, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 162, Train Loss: 0.0004997, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 163, Train Loss: 0.0004622, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 164, Train Loss: 0.0004604, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 165, Train Loss: 0.0004875, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 166, Train Loss: 0.0004957, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 167, Train Loss: 0.0004544, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 168, Train Loss: 0.0004215, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 169, Train Loss: 0.0003819, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 170, Train Loss: 0.0003561, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 171, Train Loss: 0.0003394, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 172, Train Loss: 0.0003266, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 173, Train Loss: 0.0003203, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 174, Train Loss: 0.0003112, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 175, Train Loss: 0.0003037, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 176, Train Loss: 0.0003004, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 177, Train Loss: 0.0003048, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 178, Train Loss: 0.0002974, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 179, Train Loss: 0.0002877, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 180, Train Loss: 0.0002832, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 181, Train Loss: 0.0002738, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 182, Train Loss: 0.0002668, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 183, Train Loss: 0.0002586, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 184, Train Loss: 0.0002555, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 185, Train Loss: 0.0002499, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 186, Train Loss: 0.0002458, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 187, Train Loss: 0.0002465, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 188, Train Loss: 0.0002419, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 189, Train Loss: 0.0002458, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 190, Train Loss: 0.0002378, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 191, Train Loss: 0.0002348, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 192, Train Loss: 0.0002350, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 193, Train Loss: 0.0002321, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 194, Train Loss: 0.0002268, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 195, Train Loss: 0.0002233, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 196, Train Loss: 0.0002194, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 197, Train Loss: 0.0002135, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 198, Train Loss: 0.0002136, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 199, Train Loss: 0.0002121, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 200, Train Loss: 0.0002083, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 201, Train Loss: 0.0002064, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 202, Train Loss: 0.0002026, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 203, Train Loss: 0.0001963, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 204, Train Loss: 0.0001963, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 205, Train Loss: 0.0001918, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 206, Train Loss: 0.0001888, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 207, Train Loss: 0.0002293, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 208, Train Loss: 0.0002969, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 209, Train Loss: 0.0003202, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 210, Train Loss: 0.0003237, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 211, Train Loss: 0.0003094, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 212, Train Loss: 0.0002420, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 213, Train Loss: 0.0002092, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 214, Train Loss: 0.0001996, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 215, Train Loss: 0.0001964, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 216, Train Loss: 0.0002333, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 217, Train Loss: 0.0005382, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 218, Train Loss: 0.0009876, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 219, Train Loss: 0.0010363, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 220, Train Loss: 0.0009679, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 221, Train Loss: 0.0006046, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 222, Train Loss: 0.0003953, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 223, Train Loss: 0.0002512, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 224, Train Loss: 0.0002477, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 225, Train Loss: 0.0002430, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 226, Train Loss: 0.0002376, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 227, Train Loss: 0.0002262, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 228, Train Loss: 0.0002167, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 229, Train Loss: 0.0002025, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 230, Train Loss: 0.0001867, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 231, Train Loss: 0.0010763, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 232, Train Loss: 0.1220401, Train Acc: 0.9585799, Test Acc: 0.7368421
Epoch: 233, Train Loss: 0.0021700, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 234, Train Loss: 0.0007623, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 235, Train Loss: 0.0028656, Train Acc: 1.0000000, Test Acc: 0.7368421
Epoch: 236, Train Loss: 0.0119513, Train Acc: 0.9940828, Test Acc: 0.7368421
Epoch: 237, Train Loss: 0.0059423, Train Acc: 1.0000000, Test Acc: 0.7368421
Epoch: 238, Train Loss: 0.0003295, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 239, Train Loss: 0.0003221, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 240, Train Loss: 0.0006788, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 241, Train Loss: 0.0011822, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 242, Train Loss: 0.0012400, Train Acc: 1.0000000, Test Acc: 0.7894737
Epoch: 243, Train Loss: 0.0005734, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 244, Train Loss: 0.0006332, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 245, Train Loss: 0.0027111, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 246, Train Loss: 0.0005158, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 247, Train Loss: 0.0006555, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 248, Train Loss: 0.0013445, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 249, Train Loss: 0.0011896, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 250, Train Loss: 0.0006708, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 251, Train Loss: 0.0005189, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 252, Train Loss: 0.0004113, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 253, Train Loss: 0.0003348, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 254, Train Loss: 0.0002949, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 255, Train Loss: 0.0002676, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 256, Train Loss: 0.0002571, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 257, Train Loss: 0.0002548, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 258, Train Loss: 0.0002503, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 259, Train Loss: 0.0002409, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 260, Train Loss: 0.0002133, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 261, Train Loss: 0.0002024, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 262, Train Loss: 0.0001960, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 263, Train Loss: 0.0001889, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 264, Train Loss: 0.0001817, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 265, Train Loss: 0.0001811, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 266, Train Loss: 0.0001774, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 267, Train Loss: 0.0001773, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 268, Train Loss: 0.0001780, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 269, Train Loss: 0.0001784, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 270, Train Loss: 0.0001789, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 271, Train Loss: 0.0001774, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 272, Train Loss: 0.0001732, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 273, Train Loss: 0.0001707, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 274, Train Loss: 0.0001686, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 275, Train Loss: 0.0001645, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 276, Train Loss: 0.0001627, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 277, Train Loss: 0.0001622, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 278, Train Loss: 0.0001629, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 279, Train Loss: 0.0001581, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 280, Train Loss: 0.0001521, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 281, Train Loss: 0.0001527, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 282, Train Loss: 0.0001576, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 283, Train Loss: 0.0001649, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 284, Train Loss: 0.0001726, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 285, Train Loss: 0.0001638, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 286, Train Loss: 0.0001659, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 287, Train Loss: 0.0001618, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 288, Train Loss: 0.0001588, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 289, Train Loss: 0.0001571, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 290, Train Loss: 0.0001377, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 291, Train Loss: 0.0001376, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 292, Train Loss: 0.0001306, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 293, Train Loss: 0.0001268, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 294, Train Loss: 0.0001276, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 295, Train Loss: 0.0001260, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 296, Train Loss: 0.0001254, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 297, Train Loss: 0.0001216, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 298, Train Loss: 0.0001246, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 299, Train Loss: 0.0001233, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 300, Train Loss: 0.0001213, Train Acc: 1.0000000, Test Acc: 0.8947368
--------
Best Test Acc:   0.8771929824561404_0.024810764252159587, Epoch: 246
Best Train Loss: 0.00011385229322737858_6.9050798145646356e-06
Best Train Acc:  1.0_0.0
FOLD3, MUTAG, 1673852981/f211370_GSOE[-0.2, -0.25, -0.3]P[[1, 5], [1, 5], [1, 5]]I1_GELU_YX_4_256_0_0.001_50_0.7_0_B64S0W8, BT=0.8771929824561404_0.024810764252159587, BE=245, ID=f211370258ca049dc165beff1fbd5d5c32dbdae1
train_set : test_set = %d : %d 169 19
-------- FOLD3 DATASET=MUTAG, COMMIT_ID=f211370258ca049dc165beff1fbd5d5c32dbdae1
With batch_norm.
With edge_softmax.
#Params: 933379
Epoch: 001, Train Loss: 0.8618035, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 002, Train Loss: 0.8312580, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 003, Train Loss: 0.7785853, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 004, Train Loss: 0.7268936, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 005, Train Loss: 0.6832956, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 006, Train Loss: 0.6551748, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 007, Train Loss: 0.6410482, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 008, Train Loss: 0.6276569, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 009, Train Loss: 0.6379924, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 010, Train Loss: 0.6611881, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 011, Train Loss: 0.6972668, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 012, Train Loss: 0.7108360, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 013, Train Loss: 1.0389566, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 014, Train Loss: 0.6942079, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 015, Train Loss: 0.4877382, Train Acc: 0.7692308, Test Acc: 0.7368421
Epoch: 016, Train Loss: 0.4092429, Train Acc: 0.8165680, Test Acc: 0.7894737
Epoch: 017, Train Loss: 0.3932655, Train Acc: 0.8579882, Test Acc: 0.8421053
Epoch: 018, Train Loss: 0.7607591, Train Acc: 0.6686391, Test Acc: 0.6842105
Epoch: 019, Train Loss: 0.5865931, Train Acc: 0.7514793, Test Acc: 0.7894737
Epoch: 020, Train Loss: 0.8299340, Train Acc: 0.6923077, Test Acc: 0.6842105
Epoch: 021, Train Loss: 0.8532862, Train Acc: 0.6686391, Test Acc: 0.6842105
Epoch: 022, Train Loss: 0.5021858, Train Acc: 0.7633136, Test Acc: 0.7894737
Epoch: 023, Train Loss: 0.3355934, Train Acc: 0.8639053, Test Acc: 0.8947368
Epoch: 024, Train Loss: 0.4454579, Train Acc: 0.7751479, Test Acc: 0.7894737
Epoch: 025, Train Loss: 1.6919974, Train Acc: 0.3372781, Test Acc: 0.3684211
Epoch: 026, Train Loss: 1.2937546, Train Acc: 0.5029586, Test Acc: 0.4736842
Epoch: 027, Train Loss: 0.3748571, Train Acc: 0.8343195, Test Acc: 0.9473684
Epoch: 028, Train Loss: 0.3380990, Train Acc: 0.8698225, Test Acc: 0.9473684
Epoch: 029, Train Loss: 0.2450858, Train Acc: 0.8994083, Test Acc: 0.8947368
Epoch: 030, Train Loss: 0.2475015, Train Acc: 0.8934911, Test Acc: 0.8947368
Epoch: 031, Train Loss: 0.6001906, Train Acc: 0.8402367, Test Acc: 0.7894737
Epoch: 032, Train Loss: 0.9136360, Train Acc: 0.6331361, Test Acc: 0.5263158
Epoch: 033, Train Loss: 0.3829573, Train Acc: 0.8639053, Test Acc: 0.7894737
Epoch: 034, Train Loss: 0.1897755, Train Acc: 0.9112426, Test Acc: 0.8947368
Epoch: 035, Train Loss: 0.2264455, Train Acc: 0.9171598, Test Acc: 1.0000000
Epoch: 036, Train Loss: 0.3564366, Train Acc: 0.8639053, Test Acc: 0.8421053
Epoch: 037, Train Loss: 2.1797178, Train Acc: 0.3550296, Test Acc: 0.3157895
Epoch: 038, Train Loss: 0.5492125, Train Acc: 0.7573964, Test Acc: 0.7894737
Epoch: 039, Train Loss: 0.2327776, Train Acc: 0.9053254, Test Acc: 0.9473684
Epoch: 040, Train Loss: 0.2090199, Train Acc: 0.8934911, Test Acc: 0.9473684
Epoch: 041, Train Loss: 0.2909829, Train Acc: 0.8698225, Test Acc: 0.8947368
Epoch: 042, Train Loss: 0.4809066, Train Acc: 0.8757396, Test Acc: 0.9473684
