{'dataset_name': 'PTC_MR', 'basis': 'SPA', 'epsilon': [-0.3], 'power': [[1, 6]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 151, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6', 'time_stamp': '1672659116', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PTC_MR/board/'}
{'dataset_name': 'PTC_MR', 'basis': 'SPA', 'epsilon': [-0.3], 'power': [[1, 6]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 151, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6', 'time_stamp': 1672659117, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PTC_MR/board/', 'seed': 0}
Pre-process:   0%|          | 0/344 [00:00<?, ?it/s]Pre-process:  29%|██▉       | 99/344 [00:00<00:00, 982.88it/s]Pre-process:  58%|█████▊    | 200/344 [00:00<00:00, 998.47it/s]Pre-process:  88%|████████▊ | 302/344 [00:00<00:00, 1005.60it/s]Pre-process: 100%|██████████| 344/344 [00:00<00:00, 1004.14it/s]
Basis total: 7
train_set : test_set = %d : %d 309 35
-------- FOLD0 DATASET=PTC_MR, COMMIT_ID=ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6
#Params: 337667
Epoch: 001, Train Loss: 1.1036691, Train Acc: 0.0000000, Test Acc: 0.0000000
Epoch: 104, Train Loss: 0.0284220, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 105, Train Loss: 0.0331044, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 106, Train Loss: 0.0248317, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 107, Train Loss: 0.0236945, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 108, Train Loss: 0.0237817, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 109, Train Loss: 0.0232309, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 110, Train Loss: 0.0232847, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 111, Train Loss: 0.0230828, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 112, Train Loss: 0.0227411, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 113, Train Loss: 0.0226261, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 114, Train Loss: 0.0224580, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 115, Train Loss: 0.0225946, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 116, Train Loss: 0.0226747, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 117, Train Loss: 0.0225631, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 118, Train Loss: 0.0224263, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 119, Train Loss: 0.0223943, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 120, Train Loss: 0.0223160, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 121, Train Loss: 0.0223164, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 122, Train Loss: 0.0222539, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 123, Train Loss: 0.0230726, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 124, Train Loss: 0.0243620, Train Acc: 0.9870550, Test Acc: 0.6285714
Epoch: 125, Train Loss: 0.0242069, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 126, Train Loss: 0.0225484, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 127, Train Loss: 0.0228638, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 128, Train Loss: 0.0233834, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 129, Train Loss: 0.0238063, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 130, Train Loss: 0.0239043, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 131, Train Loss: 0.0228768, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 132, Train Loss: 0.0226426, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 133, Train Loss: 0.0225742, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 134, Train Loss: 0.0222739, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 135, Train Loss: 0.0222583, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 136, Train Loss: 0.0222929, Train Acc: 0.9870550, Test Acc: 0.6285714
Epoch: 137, Train Loss: 0.0223223, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 138, Train Loss: 0.0223305, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 139, Train Loss: 0.0222714, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 140, Train Loss: 0.0222423, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 141, Train Loss: 0.0221937, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 142, Train Loss: 0.0222184, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 143, Train Loss: 0.0221118, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 144, Train Loss: 0.0222123, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 145, Train Loss: 0.0221410, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 146, Train Loss: 0.0221549, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 147, Train Loss: 0.0221164, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 148, Train Loss: 0.0220734, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 149, Train Loss: 0.0220248, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 150, Train Loss: 0.0220013, Train Acc: 0.9870550, Test Acc: 0.6000000
--------
Best Test Acc:   0.6571428571428571_0.0, Epoch: 58
Best Train Loss: 0.02193765307989116_6.365647779108669e-05
Best Train Acc:  0.9870550161812298_0.0
FOLD2, PTC_MR, 1672659117/ec64e75_SPAE[-0.3]P[[1, 6]]I1_GELU_X_6_128_0_0.001_30_0.65_B64S0W4, BT=0.6571428571428571_0.0, BE=58, ID=ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6
train_set : test_set = %d : %d 309 35
-------- FOLD2 DATASET=PTC_MR, COMMIT_ID=ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6
#Params: 337667
Epoch: 001, Train Loss: 1.0817825, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 002, Train Loss: 1.0755651, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 003, Train Loss: 1.0693102, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 004, Train Loss: 1.0574823, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 005, Train Loss: 1.0346892, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 006, Train Loss: 0.9984860, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 007, Train Loss: 0.9480803, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 008, Train Loss: 0.8402119, Train Acc: 0.5695793, Test Acc: 0.5428571
Epoch: 009, Train Loss: 0.7193424, Train Acc: 0.6051780, Test Acc: 0.6000000
Epoch: 010, Train Loss: 0.6193805, Train Acc: 0.7087379, Test Acc: 0.6285714
Epoch: 011, Train Loss: 0.5823672, Train Acc: 0.6925566, Test Acc: 0.6000000
Epoch: 012, Train Loss: 0.6582196, Train Acc: 0.6245955, Test Acc: 0.6285714
Epoch: 013, Train Loss: 0.5101073, Train Acc: 0.7734628, Test Acc: 0.6285714
Epoch: 014, Train Loss: 0.6449685, Train Acc: 0.6893204, Test Acc: 0.5428571
Epoch: 015, Train Loss: 0.7752720, Train Acc: 0.6763754, Test Acc: 0.6285714
Epoch: 016, Train Loss: 0.7087742, Train Acc: 0.6666667, Test Acc: 0.5428571
Epoch: 017, Train Loss: 0.4848443, Train Acc: 0.7346278, Test Acc: 0.6000000
Epoch: 018, Train Loss: 0.4580283, Train Acc: 0.7702265, Test Acc: 0.4857143
Epoch: 019, Train Loss: 0.4802914, Train Acc: 0.7572816, Test Acc: 0.5142857
Epoch: 020, Train Loss: 0.6072312, Train Acc: 0.6990291, Test Acc: 0.5428571
Epoch: 021, Train Loss: 0.5352239, Train Acc: 0.7087379, Test Acc: 0.6285714
Epoch: 022, Train Loss: 0.4452661, Train Acc: 0.8058252, Test Acc: 0.6571429
Epoch: 023, Train Loss: 0.4548252, Train Acc: 0.7993528, Test Acc: 0.6000000
Epoch: 024, Train Loss: 0.2876645, Train Acc: 0.8770227, Test Acc: 0.6000000
Epoch: 025, Train Loss: 0.4834639, Train Acc: 0.7928803, Test Acc: 0.6285714
Epoch: 026, Train Loss: 0.2613568, Train Acc: 0.8932039, Test Acc: 0.6000000
Epoch: 027, Train Loss: 0.3448171, Train Acc: 0.8414239, Test Acc: 0.6285714
Epoch: 028, Train Loss: 0.2310014, Train Acc: 0.8802589, Test Acc: 0.6000000
Epoch: 029, Train Loss: 0.4554207, Train Acc: 0.7896440, Test Acc: 0.5428571
Epoch: 030, Train Loss: 0.3798541, Train Acc: 0.8187702, Test Acc: 0.5142857
Epoch: 031, Train Loss: 0.1771885, Train Acc: 0.9385113, Test Acc: 0.5428571
Epoch: 032, Train Loss: 0.1863427, Train Acc: 0.9190939, Test Acc: 0.6000000
Epoch: 033, Train Loss: 0.1532711, Train Acc: 0.9352751, Test Acc: 0.6000000
Epoch: 034, Train Loss: 0.1661829, Train Acc: 0.9385113, Test Acc: 0.4857143
Epoch: 035, Train Loss: 0.3897608, Train Acc: 0.8511327, Test Acc: 0.4857143
Epoch: 036, Train Loss: 0.2068351, Train Acc: 0.8996764, Test Acc: 0.4285714
Epoch: 037, Train Loss: 0.1153938, Train Acc: 0.9644013, Test Acc: 0.6285714
Epoch: 038, Train Loss: 0.1205615, Train Acc: 0.9514563, Test Acc: 0.5142857
Epoch: 039, Train Loss: 0.1846724, Train Acc: 0.9255663, Test Acc: 0.6571429
Epoch: 040, Train Loss: 0.1030285, Train Acc: 0.9611650, Test Acc: 0.5428571
Epoch: 041, Train Loss: 0.1326207, Train Acc: 0.9352751, Test Acc: 0.5714286
Epoch: 042, Train Loss: 0.1655758, Train Acc: 0.9158576, Test Acc: 0.5428571
Epoch: 043, Train Loss: 0.1044887, Train Acc: 0.9579288, Test Acc: 0.5428571
Epoch: 044, Train Loss: 0.2269061, Train Acc: 0.8932039, Test Acc: 0.5428571
Epoch: 045, Train Loss: 0.1882995, Train Acc: 0.9288026, Test Acc: 0.6285714
Epoch: 046, Train Loss: 0.0818869, Train Acc: 0.9676375, Test Acc: 0.6000000
Epoch: 047, Train Loss: 0.0804704, Train Acc: 0.9708738, Test Acc: 0.6000000
Epoch: 048, Train Loss: 0.1708328, Train Acc: 0.9288026, Test Acc: 0.6285714
Epoch: 049, Train Loss: 0.3435626, Train Acc: 0.8899676, Test Acc: 0.6000000
Epoch: 050, Train Loss: 0.2245224, Train Acc: 0.9061489, Test Acc: 0.6000000
Epoch: 051, Train Loss: 0.5708937, Train Acc: 0.8446602, Test Acc: 0.6285714
Epoch: 052, Train Loss: 0.4090090, Train Acc: 0.8543689, Test Acc: 0.4857143
Epoch: 053, Train Loss: 0.1117173, Train Acc: 0.9514563, Test Acc: 0.5142857
Epoch: 054, Train Loss: 0.0725732, Train Acc: 0.9741100, Test Acc: 0.5714286
Epoch: 055, Train Loss: 0.0724125, Train Acc: 0.9676375, Test Acc: 0.6285714
Epoch: 056, Train Loss: 0.0691659, Train Acc: 0.9741100, Test Acc: 0.6857143
Epoch: 057, Train Loss: 0.0668755, Train Acc: 0.9741100, Test Acc: 0.6571429
Epoch: 058, Train Loss: 0.1850123, Train Acc: 0.9288026, Test Acc: 0.6285714
Epoch: 059, Train Loss: 0.0648874, Train Acc: 0.9741100, Test Acc: 0.5714286
Epoch: 060, Train Loss: 0.0621049, Train Acc: 0.9773463, Test Acc: 0.5428571
Epoch: 061, Train Loss: 0.1315608, Train Acc: 0.9352751, Test Acc: 0.6857143
Epoch: 062, Train Loss: 0.0446535, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 063, Train Loss: 0.1369579, Train Acc: 0.9223301, Test Acc: 0.5428571
Epoch: 064, Train Loss: 0.0489346, Train Acc: 0.9805825, Test Acc: 0.6285714
Epoch: 065, Train Loss: 0.0788042, Train Acc: 0.9676375, Test Acc: 0.6571429
Epoch: 066, Train Loss: 0.0442719, Train Acc: 0.9741100, Test Acc: 0.5142857
Epoch: 067, Train Loss: 0.0589098, Train Acc: 0.9708738, Test Acc: 0.6000000
Epoch: 068, Train Loss: 0.0464091, Train Acc: 0.9805825, Test Acc: 0.6000000
Epoch: 069, Train Loss: 0.0388543, Train Acc: 0.9805825, Test Acc: 0.5714286
Epoch: 070, Train Loss: 0.0640929, Train Acc: 0.9708738, Test Acc: 0.6285714
Epoch: 071, Train Loss: 0.0474603, Train Acc: 0.9805825, Test Acc: 0.5714286
Epoch: 072, Train Loss: 0.0647318, Train Acc: 0.9708738, Test Acc: 0.5428571
Epoch: 073, Train Loss: 0.0460432, Train Acc: 0.9741100, Test Acc: 0.4571429
Epoch: 074, Train Loss: 0.0364744, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 075, Train Loss: 0.0558572, Train Acc: 0.9773463, Test Acc: 0.6000000
Epoch: 076, Train Loss: 0.0355919, Train Acc: 0.9805825, Test Acc: 0.5714286
Epoch: 077, Train Loss: 0.0429048, Train Acc: 0.9773463, Test Acc: 0.5428571
Epoch: 078, Train Loss: 0.0390705, Train Acc: 0.9805825, Test Acc: 0.5142857
Epoch: 079, Train Loss: 0.0419496, Train Acc: 0.9805825, Test Acc: 0.5428571
Epoch: 080, Train Loss: 0.0333158, Train Acc: 0.9805825, Test Acc: 0.5142857
Epoch: 081, Train Loss: 0.0322535, Train Acc: 0.9773463, Test Acc: 0.5714286
Epoch: 082, Train Loss: 0.0431603, Train Acc: 0.9773463, Test Acc: 0.5714286
Epoch: 083, Train Loss: 0.0378662, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 084, Train Loss: 0.0395207, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 085, Train Loss: 0.0445341, Train Acc: 0.9773463, Test Acc: 0.5714286
Epoch: 086, Train Loss: 0.0366490, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 087, Train Loss: 0.0340574, Train Acc: 0.9805825, Test Acc: 0.6000000
Epoch: 088, Train Loss: 0.0335037, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 089, Train Loss: 0.0330410, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 090, Train Loss: 0.0333233, Train Acc: 0.9805825, Test Acc: 0.5714286
Epoch: 091, Train Loss: 0.0329604, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 092, Train Loss: 0.0324345, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 093, Train Loss: 0.0313393, Train Acc: 0.9838188, Test Acc: 0.4857143
Epoch: 094, Train Loss: 0.0318066, Train Acc: 0.9838188, Test Acc: 0.4857143
Epoch: 095, Train Loss: 0.0309400, Train Acc: 0.9838188, Test Acc: 0.5142857
Epoch: 096, Train Loss: 0.0298491, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 097, Train Loss: 0.0299995, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 098, Train Loss: 0.0291616, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 099, Train Loss: 0.0292406, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 100, Train Loss: 0.0290907, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 101, Train Loss: 0.0285920, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 102, Train Loss: 0.0311588, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 103, Train Loss: 0.0289116, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 104, Train Loss: 0.0392190, Train Acc: 0.9805825, Test Acc: 0.5428571
Epoch: 105, Train Loss: 0.0307203, Train Acc: 0.9805825, Test Acc: 0.5428571
Epoch: 106, Train Loss: 0.0292116, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 107, Train Loss: 0.0304352, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 108, Train Loss: 0.0288855, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 109, Train Loss: 0.0319455, Train Acc: 0.9805825, Test Acc: 0.5714286
Epoch: 110, Train Loss: 0.0280237, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 111, Train Loss: 0.0282951, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 112, Train Loss: 0.0278953, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 113, Train Loss: 0.0280149, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 114, Train Loss: 0.0272867, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 115, Train Loss: 0.0276298, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 116, Train Loss: 0.0278917, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 117, Train Loss: 0.0271719, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 118, Train Loss: 0.0283389, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 119, Train Loss: 0.0272990, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 120, Train Loss: 0.0281924, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 121, Train Loss: 0.0273535, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 122, Train Loss: 0.0272848, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 123, Train Loss: 0.0274424, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 124, Train Loss: 0.0270702, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 125, Train Loss: 0.0270091, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 126, Train Loss: 0.0267964, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 127, Train Loss: 0.0268263, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 128, Train Loss: 0.0271806, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 129, Train Loss: 0.0268918, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 130, Train Loss: 0.0269421, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 131, Train Loss: 0.0292904, Train Acc: 0.9805825, Test Acc: 0.5428571
Epoch: 132, Train Loss: 0.0267704, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 133, Train Loss: 0.0270262, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 134, Train Loss: 0.0268078, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 135, Train Loss: 0.0303293, Train Acc: 0.9805825, Test Acc: 0.5428571
Epoch: 136, Train Loss: 0.0282540, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 137, Train Loss: 0.0270911, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 138, Train Loss: 0.0268945, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 139, Train Loss: 0.0269623, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 140, Train Loss: 0.0268099, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 141, Train Loss: 0.0266462, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 142, Train Loss: 0.0266708, Train Acc: 0.9838188, Test Acc: 0.5428571
Epoch: 143, Train Loss: 0.0267473, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 144, Train Loss: 0.0267248, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 145, Train Loss: 0.0283813, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 146, Train Loss: 0.0285703, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 147, Train Loss: 0.0277377, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 148, Train Loss: 0.0267457, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 149, Train Loss: 0.0267922, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 150, Train Loss: 0.0267598, Train Acc: 0.9838188, Test Acc: 0.5714286
--------
Best Test Acc:   0.6476190476190475_0.01346870059402948, Epoch: 64
Best Train Loss: 0.02354503064285743_0.0022737692695825418
Best Train Acc:  0.9859762675296656_0.0015255809734337938
FOLD3, PTC_MR, 1672659117/ec64e75_SPAE[-0.3]P[[1, 6]]I1_GELU_X_6_128_0_0.001_30_0.65_B64S0W4, BT=0.6476190476190475_0.01346870059402948, BE=64, ID=ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6
train_set : test_set = %d : %d 309 35
-------- FOLD3 DATASET=PTC_MR, COMMIT_ID=ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6
#Params: 337667
Epoch: 001, Train Loss: 1.0842825, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 002, Train Loss: 1.0771052, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 003, Train Loss: 1.0715577, Train Acc: 0.4433657, Test Acc: 0.4285714
Epoch: 004, Train Loss: 1.0601399, Train Acc: 0.5566343, Test Acc: 0.5714286
Epoch: 005, Train Loss: 1.0375213, Train Acc: 0.5566343, Test Acc: 0.5714286
Epoch: 006, Train Loss: 1.0083025, Train Acc: 0.5566343, Test Acc: 0.5714286
Epoch: 007, Train Loss: 0.9759885, Train Acc: 0.5566343, Test Acc: 0.5714286
Epoch: 008, Train Loss: 0.9173465, Train Acc: 0.5566343, Test Acc: 0.5714286
Epoch: 009, Train Loss: 0.8130369, Train Acc: 0.5566343, Test Acc: 0.5714286
Epoch: 010, Train Loss: 0.6976108, Train Acc: 0.5631068, Test Acc: 0.5714286
Epoch: 011, Train Loss: 0.6578453, Train Acc: 0.6051780, Test Acc: 0.6571429
Epoch: 012, Train Loss: 0.6298293, Train Acc: 0.6407767, Test Acc: 0.6285714
Epoch: 013, Train Loss: 0.5641494, Train Acc: 0.7022654, Test Acc: 0.7428571
Epoch: 014, Train Loss: 0.8154771, Train Acc: 0.6375405, Test Acc: 0.6285714
Epoch: 015, Train Loss: 0.4850747, Train Acc: 0.7508091, Test Acc: 0.7142857
Epoch: 016, Train Loss: 0.4774501, Train Acc: 0.7249191, Test Acc: 0.5714286
Epoch: 017, Train Loss: 0.4281168, Train Acc: 0.7928803, Test Acc: 0.6285714
Epoch: 018, Train Loss: 0.5310808, Train Acc: 0.7443366, Test Acc: 0.4571429
Epoch: 019, Train Loss: 0.3959112, Train Acc: 0.8058252, Test Acc: 0.6571429
Epoch: 020, Train Loss: 0.4076458, Train Acc: 0.7928803, Test Acc: 0.5428571
Epoch: 021, Train Loss: 0.4283187, Train Acc: 0.7766990, Test Acc: 0.6857143
Epoch: 022, Train Loss: 0.3985634, Train Acc: 0.8058252, Test Acc: 0.6285714
Epoch: 023, Train Loss: 0.3256289, Train Acc: 0.8511327, Test Acc: 0.7142857
Epoch: 024, Train Loss: 0.3790181, Train Acc: 0.8155340, Test Acc: 0.6571429
Epoch: 025, Train Loss: 0.3785575, Train Acc: 0.8220065, Test Acc: 0.6571429
Epoch: 026, Train Loss: 0.3885027, Train Acc: 0.8090615, Test Acc: 0.5714286
Epoch: 027, Train Loss: 0.2929947, Train Acc: 0.8608414, Test Acc: 0.6857143
Epoch: 028, Train Loss: 0.3031567, Train Acc: 0.8608414, Test Acc: 0.6000000
Epoch: 029, Train Loss: 0.3978189, Train Acc: 0.8284790, Test Acc: 0.8285714
Epoch: 030, Train Loss: 0.4425646, Train Acc: 0.7961165, Test Acc: 0.6285714
Epoch: 031, Train Loss: 0.3021346, Train Acc: 0.8576052, Test Acc: 0.6000000
Epoch: 032, Train Loss: 0.2424882, Train Acc: 0.9061489, Test Acc: 0.6571429
Epoch: 033, Train Loss: 0.2021075, Train Acc: 0.9126214, Test Acc: 0.6571429
Epoch: 034, Train Loss: 0.2228730, Train Acc: 0.9126214, Test Acc: 0.7714286
Epoch: 035, Train Loss: 0.2266043, Train Acc: 0.8834951, Test Acc: 0.7142857
Epoch: 036, Train Loss: 0.2316397, Train Acc: 0.8899676, Test Acc: 0.7428571
Epoch: 037, Train Loss: 0.5537894, Train Acc: 0.7928803, Test Acc: 0.6571429
Epoch: 038, Train Loss: 0.3032338, Train Acc: 0.8511327, Test Acc: 0.6857143
Epoch: 039, Train Loss: 0.3678867, Train Acc: 0.8284790, Test Acc: 0.6000000
Epoch: 040, Train Loss: 0.2390431, Train Acc: 0.8964401, Test Acc: 0.6285714
Epoch: 041, Train Loss: 0.1559023, Train Acc: 0.9255663, Test Acc: 0.6571429
Epoch: 042, Train Loss: 0.1343915, Train Acc: 0.9449838, Test Acc: 0.6571429
Epoch: 043, Train Loss: 0.1889961, Train Acc: 0.9190939, Test Acc: 0.5714286
Epoch: 044, Train Loss: 0.1464495, Train Acc: 0.9352751, Test Acc: 0.6571429
Epoch: 045, Train Loss: 0.3584447, Train Acc: 0.8608414, Test Acc: 0.6000000
Epoch: 046, Train Loss: 0.2356532, Train Acc: 0.8964401, Test Acc: 0.6000000
Epoch: 047, Train Loss: 0.1432302, Train Acc: 0.9514563, Test Acc: 0.6857143
Epoch: 048, Train Loss: 0.1343852, Train Acc: 0.9449838, Test Acc: 0.4857143
Epoch: 049, Train Loss: 0.1447165, Train Acc: 0.9417476, Test Acc: 0.6571429
Epoch: 050, Train Loss: 0.1046835, Train Acc: 0.9482201, Test Acc: 0.6857143
Epoch: 051, Train Loss: 0.1437811, Train Acc: 0.9449838, Test Acc: 0.5714286
Epoch: 052, Train Loss: 0.3255910, Train Acc: 0.8802589, Test Acc: 0.6857143
Epoch: 053, Train Loss: 0.1065418, Train Acc: 0.9514563, Test Acc: 0.6000000
Epoch: 054, Train Loss: 0.1161327, Train Acc: 0.9514563, Test Acc: 0.6571429
Epoch: 055, Train Loss: 0.2012741, Train Acc: 0.9190939, Test Acc: 0.7142857
Epoch: 056, Train Loss: 0.1608386, Train Acc: 0.9320388, Test Acc: 0.6285714
Epoch: 057, Train Loss: 0.1429828, Train Acc: 0.9320388, Test Acc: 0.6571429
Epoch: 058, Train Loss: 0.0836619, Train Acc: 0.9611650, Test Acc: 0.7142857
Epoch: 059, Train Loss: 0.0705187, Train Acc: 0.9773463, Test Acc: 0.6000000
Epoch: 060, Train Loss: 0.1186205, Train Acc: 0.9352751, Test Acc: 0.6571429
Epoch: 061, Train Loss: 0.0663983, Train Acc: 0.9773463, Test Acc: 0.6571429
Epoch: 062, Train Loss: 0.0534403, Train Acc: 0.9741100, Test Acc: 0.5714286
Epoch: 063, Train Loss: 0.0865333, Train Acc: 0.9644013, Test Acc: 0.6285714
Epoch: 064, Train Loss: 0.0747500, Train Acc: 0.9708738, Test Acc: 0.6571429
Epoch: 065, Train Loss: 0.0456851, Train Acc: 0.9805825, Test Acc: 0.6000000
Epoch: 066, Train Loss: 0.1159616, Train Acc: 0.9417476, Test Acc: 0.6000000
Epoch: 067, Train Loss: 0.0476643, Train Acc: 0.9805825, Test Acc: 0.6285714
Epoch: 068, Train Loss: 0.0734803, Train Acc: 0.9708738, Test Acc: 0.6000000
